[2023-10-03 21:57:22,842] wensen:64.3
[2023-10-03 21:57:24,783] wensen:64.9
[2023-10-03 21:57:26,733] wensen:64.9
[2023-10-03 21:57:28,683] wensen:63.95
[2023-10-03 21:57:30,596] wensen:63.95
[2023-10-03 21:57:32,516] wensen:63.599999999999994
[2023-10-03 21:57:34,424] wensen:63.599999999999994
[2023-10-03 21:57:36,336] wensen:63.4
[2023-10-03 21:57:38,206] wensen:63.4
[2023-10-03 21:57:40,222] wensen:62.4
[2023-10-03 21:57:42,124] wensen:62.4
[2023-10-03 21:57:44,122] wensen:62.35
[2023-10-03 21:57:46,102] wensen:62.35
[2023-10-03 21:57:48,033] wensen:62.35
[2023-10-03 21:57:50,042] wensen:62.3
[2023-10-03 21:57:51,915] wensen:62.8
[2023-10-03 21:57:53,806] wensen:62.8
[2023-10-03 21:57:55,692] wensen:63.1
[2023-10-03 21:57:57,709] wensen:62.74999999999999
[2023-10-03 21:57:59,672] wensen:62.699999999999996
[2023-10-03 21:58:01,592] wensen:62.699999999999996
[2023-10-03 21:58:03,473] wensen:63.0
[2023-10-03 21:58:05,384] wensen:63.0
[2023-10-03 21:58:07,423] wensen:61.800000000000004
[2023-10-03 21:58:09,355] wensen:61.800000000000004
[2023-10-03 21:58:11,256] wensen:62.4
[2023-10-03 21:58:13,132] wensen:61.5
[2023-10-03 21:58:15,023] wensen:61.199999999999996
[2023-10-03 21:58:16,918] wensen:61.199999999999996
[2023-10-03 21:58:18,802] wensen:61.199999999999996
[2023-10-03 21:58:20,846] wensen:60.6
[2023-10-03 21:58:22,756] wensen:60.9
[2023-10-03 21:58:24,656] wensen:60.6
[2023-10-03 21:58:26,584] wensen:60.29999999999999
[2023-10-03 21:58:28,566] wensen:60.29999999999999
[2023-10-03 21:58:30,495] wensen:59.699999999999996
[2023-10-03 21:58:32,407] wensen:59.699999999999996
[2023-10-03 21:58:34,522] wensen:59.5
[2023-10-03 21:58:36,414] wensen:59.45
[2023-10-03 21:58:38,306] wensen:59.45
[2023-10-03 21:58:40,235] wensen:59.45
[2023-10-03 21:58:42,142] wensen:59.4
[2023-10-03 21:58:44,065] wensen:59.4
[2023-10-03 21:58:45,969] wensen:59.699999999999996
[2023-10-03 21:58:47,882] wensen:60.300000000000004
[2023-10-03 21:58:49,836] wensen:60.099999999999994
[2023-10-03 21:58:51,767] wensen:60.599999999999994
[2023-10-03 21:58:53,982] wensen:60.599999999999994
[2023-10-03 21:58:55,980] wensen:60.599999999999994
[2023-10-03 21:58:57,926] wensen:60.599999999999994
[2023-10-03 21:58:59,848] wensen:61.800000000000004
[2023-10-03 21:59:01,786] wensen:60.9
[2023-10-03 21:59:03,692] wensen:60.599999999999994
[2023-10-03 21:59:05,624] wensen:60.95
[2023-10-03 21:59:07,572] wensen:60.05
[2023-10-03 21:59:09,483] wensen:60.05
[2023-10-03 21:59:11,420] wensen:60.349999999999994
[2023-10-03 21:59:13,332] wensen:60.599999999999994
[2023-10-03 21:59:15,264] wensen:60.099999999999994
[2023-10-03 21:59:17,511] wensen:58.800000000000004
[2023-10-03 21:59:19,393] wensen:58.800000000000004
[2023-10-03 21:59:21,329] wensen:58.85000000000001
[2023-10-03 21:59:23,236] wensen:57.9
[2023-10-03 21:59:25,101] wensen:57.9
[2023-10-03 21:59:27,034] wensen:58.199999999999996
[2023-10-03 21:59:28,929] wensen:57.9
[2023-10-03 21:59:30,842] wensen:57.9
[2023-10-03 21:59:32,763] wensen:58.15
[2023-10-03 21:59:34,653] wensen:58.15
[2023-10-03 21:59:36,534] wensen:57.85
[2023-10-03 21:59:38,393] wensen:57.85
[2023-10-03 21:59:40,273] wensen:57.800000000000004
[2023-10-03 21:59:42,173] wensen:58.599999999999994
[2023-10-03 21:59:44,051] wensen:56.99999999999999
[2023-10-03 21:59:46,316] wensen:56.99999999999999
[2023-10-03 21:59:48,246] wensen:57.6
[2023-10-03 21:59:50,176] wensen:57.550000000000004
[2023-10-03 21:59:52,091] wensen:57.25
[2023-10-03 21:59:54,032] wensen:56.35
[2023-10-03 21:59:55,949] wensen:56.35
[2023-10-03 21:59:57,843] wensen:56.35
[2023-10-03 21:59:59,712] wensen:56.99999999999999
[2023-10-03 22:00:01,664] wensen:56.99999999999999
[2023-10-03 22:00:03,608] wensen:57.95
[2023-10-03 22:00:05,571] wensen:57.95
[2023-10-03 22:00:07,462] wensen:57.6
[2023-10-03 22:00:09,379] wensen:57.6
[2023-10-03 22:00:11,325] wensen:57.0
[2023-10-03 22:00:13,272] wensen:57.24999999999999
[2023-10-03 22:00:15,211] wensen:57.0
[2023-10-03 22:00:17,162] wensen:56.65
[2023-10-03 22:00:19,100] wensen:55.699999999999996
[2023-10-03 22:00:20,982] wensen:55.699999999999996
